cell_id,lon,lat,lst_min,lst_max,lst_mean,lst_std,ndvi_min,ndvi_max,ndvi_mean,ndvi_std,ndbi_min,ndbi_max,ndbi_mean,ndbi_std,building_count,building_density,avg_building_area,road_length_m,road_density,albedo_proxy,green_fraction,norm_building_density,norm_road_density,impervious_fraction,dist_to_green_m
363,80.2030222784289,12.988178224937116,41.48041316000001,43.69529011999998,42.410540374117666,0.40172822044767076,-0.016398563981056213,0.7798500061035156,0.19810532789963942,0.12018359542610182,-0.3056732714176178,0.2975117266178131,0.06611584003155048,0.08088574713169433,446.0,0.3077933255896954,171.45489153036817,11731.922412224809,0.047221920056882,0.9338841599684495,0.19810532789963942,0.7626934990083372,0.7738254500396079,0.7671462794208455,1802.9140557641704
364,80.20763291133576,12.988178224937116,35.72104946000002,43.45944674000003,40.75471665764708,1.5212144637391434,-0.00016889038670342416,0.8795490860939026,0.3161441578584559,0.24673958371844026,-0.5864850282669067,0.474703311920166,-0.025904199936810663,0.18191024115799817,261.0,0.16832862308864174,160.22969431010654,10877.819771787345,0.04378408905272509,1.0259041999368106,0.3161441578584559,0.4171082861552144,0.7174897245810212,0.5372608615255371,1414.3900072017595
365,80.21224354424263,12.988178224937116,33.74543390000002,42.51265520000004,38.334391858823544,2.824765037782995,-0.06887417286634445,0.8695539236068726,0.19420334759880514,0.20583724903156503,-0.6217176914215088,0.44274193048477173,-0.0010001837038526348,0.1297762414433198,248.0,0.16375712910557177,164.04918442340892,7215.479728543985,0.029042879328822793,1.0010001837038527,0.19420334759880514,0.40578039678346406,0.4759255688883621,0.4338384656254233,1118.0897875921855
366,80.21685417714949,12.988178224937116,33.93342500000006,44.31395173999999,40.70313885411767,2.532401867482861,-0.14312267303466797,0.8486554026603699,0.19812643197866586,0.17381446328159517,-0.5448028445243835,0.5455543398857117,0.042933226365309496,0.11794915452136952,234.0,0.15252362033638703,161.93726062133484,9603.811502493223,0.03865610452209736,0.9570667736346905,0.19812643197866586,0.37794443220269996,0.6334574587936659,0.48014964283908634,707.1950036008798
367,80.22146481005635,12.988178224937116,35.04769952000004,45.08984228000003,41.68297519647061,1.5873183388770395,-0.020702069625258446,0.8263665437698364,0.2716757381663603,0.18292947904144422,-0.5066041946411133,0.32438477873802185,0.02556330961339614,0.11033006147413248,150.0,0.11690821267063785,193.63296801593637,7936.925655063453,0.03194675651709725,0.9744366903866039,0.2716757381663603,0.28969157668948736,0.5235113949066489,0.38321950397635196,499.9999999999634
368,80.22607544296321,12.988178224937116,33.68732756000003,43.06979246000003,38.81975069882355,2.3305919182610686,-0.0859728530049324,0.8142154812812805,0.4590463196997549,0.22688684737564319,-0.4488256871700287,0.3977968096733093,-0.06196733661726409,0.12863409696676673,49.0,0.07277121391436858,368.9683210671479,2602.5643763520625,0.010475528443226382,1.0619673366172642,0.4590463196997549,0.1803227268203379,0.17166245045135534,0.17685861627274488,0.0
369,80.23068607587007,12.988178224937116,36.30553087999999,42.12300091999998,38.66092644000002,1.2283598375834572,-0.014767133630812168,0.8124635815620422,0.4368719482421875,0.2222862330279288,-0.3439789414405823,0.27603474259376526,-0.06605777447040265,0.1212901878264013,88.0,0.19963206421532456,563.6028308524384,1986.362942648429,0.007995268702421385,1.0660577744704027,0.4368719482421875,0.4946763458204773,0.13101844216385589,0.3492131843578287,0.0
370,80.23529670877693,12.988178224937116,35.608254800000054,39.32706056000001,37.244906854117666,0.8591759545486894,-0.4111212491989136,0.8448944687843323,0.5666744695925245,0.18367993448766426,-0.3776608407497406,0.4237288236618042,-0.12426950492110907,0.09316638073589455,17.0,0.07764253537982158,1134.6876493788457,0.0,0.0,1.124269504921109,0.5666744695925245,0.19239357080684294,0.0,0.11543614248410576,0.0
371,80.23990734168379,12.988178224937116,34.316243240000006,43.00485007999998,38.10964226000002,2.125633686957768,-0.006794317625463009,0.8710819482803345,0.507735476026348,0.24961732878791418,-0.49572205543518066,0.49152541160583496,-0.12957148533241422,0.1726986317099659,33.0,0.09845709741269451,741.2396271767411,1636.10408540458,0.006585448966591125,1.1295714853324141,0.507735476026348,0.24397081380508887,0.10791573074849108,0.18954878058244973,0.0
372,80.24451797459065,12.988178224937116,37.43347748000002,42.786096799999996,40.0658969247059,1.2492273905752016,0.007189318537712097,0.8399999737739563,0.444473876953125,0.2181871117365272,-0.37582337856292725,0.34005969762802124,-0.03939302004300631,0.12194687010835366,31.0,0.07190634340778246,576.2766875724334,1081.899787573473,0.004354732624647807,1.0393930200430064,0.444473876953125,0.1781796292999693,0.0713609893246843,0.13545217330985532,0.0
373,80.24912860749751,12.988178224937116,39.15615955999999,43.31247188000003,41.0243499447059,0.9976360316709244,-0.03484513238072395,0.8520125150680542,0.36916475183823527,0.23472408842530063,-0.3598601520061493,0.39379316568374634,-0.0014053658878102023,0.12719293228395698,22.0,0.16305484707079737,1841.3509624223652,1964.7759141059792,0.007908379196995148,1.0014053658878102,0.36916475183823527,0.4040401837968225,0.1295945841216758,0.2942619439267638,500.1247575536378
374,80.25373924040437,12.988178224937116,40.19181962000005,44.765130380000016,42.02243543882355,0.9774782988780711,-0.00936454813927412,0.815670371055603,0.23690053902420344,0.16321965008269837,-0.32067930698394775,0.3107665479183197,0.049698893229166666,0.09660373208162826,193.0,0.17088165945585085,219.97011627494885,10699.784188216825,0.04306748168018681,0.9503011067708333,0.23690053902420344,0.4234345579685218,0.7057466819032102,0.5363594075423972,1000.2495151072756
375,80.25834987331123,12.988178224937116,40.40031884000001,45.30175952000002,42.04786361529413,1.1920470964141874,-0.026810912415385246,0.8264366388320923,0.23869215745192307,0.16895367781317475,-0.27054545283317566,0.36284083127975464,0.05173899723933293,0.10106516607760588,194.0,0.22803265203970083,292.0255487894655,9954.936964480461,0.04006941241088971,0.948261002760667,0.23869215745192307,0.5650513081760363,0.6566173305602498,0.6016777171297217,500.1247575536378
376,80.26296050621809,12.988178224937116,35.91929462000002,43.852519040000004,39.94613612705884,2.19121001985887,0.0021949077490717173,0.8652012944221497,0.45992532169117645,0.2504808282915841,-0.3854297995567322,0.2876824140548706,-0.04880994609757966,0.13855911352347822,98.0,0.13046463470495664,330.74422313726143,3623.5562525629284,0.014585101884226702,1.0488099460975797,0.45992532169117645,0.3232835817649037,0.23900601703277038,0.28957255587205033,0.0
377,80.26757113912495,12.988178224937116,37.60096046000001,48.62065694,42.98617515411767,3.3485029424533583,-0.06450796872377396,0.8683217763900757,0.3886432961856618,0.22883590636500253,-0.4011102616786957,0.34846460819244385,0.009331874473422182,0.16052967953824557,79.0,0.07550615045490233,237.45470450357953,3756.230610789447,0.015119126719853165,0.9906681255265778,0.3886432961856618,0.18709973641165725,0.24775708027338403,0.21136267395634795,500.1247575536378
378,80.27218177203181,12.988178224937116,30.720486199999982,47.04836774,33.508663410000025,4.077938829417734,-0.386887788772583,0.5705744028091431,-0.1558343740609976,0.11729494858113772,-0.3244647681713104,0.26523977518081665,0.0010100758992708646,0.06170930938324396,0.0,0.0,0.0,0.0,0.0,0.9989899241007292,0.0,0.0,0.0,0.0,1000.2495151072756
379,80.27679240493867,12.988178224937116,30.341085980000003,31.014435919999983,30.757433931764723,0.16166981089782032,-0.24286708235740662,0.007389162667095661,-0.09850107230392156,0.03287601051156285,-0.15390121936798096,0.09709543734788895,-0.04760902255189185,0.03793730978256487,0.0,0.0,0.0,0.0,0.0,1.047609022551892,0.0,0.0,0.0,0.0,1500.3742726609134
380,80.28140303784554,12.988178224937116,30.22829132000004,30.727322240000035,30.4522130247059,0.09023455595156928,-0.15982311964035034,0.009912536479532719,-0.07010478898590686,0.022068851918866154,-0.1678321659564972,0.05385735258460045,-0.07295245002297794,0.029154431955867456,0.0,0.0,0.0,0.0,0.0,1.072952450022978,0.0,0.0,0.0,0.0,2000.499030214551
381,80.2860136707524,12.988178224937116,29.941177639999978,30.457298659999992,30.208670229411783,0.13189467595474108,-0.1472868174314499,0.020215634256601334,-0.06422645718443627,0.024200733013907398,-0.15266618132591248,0.041033435612916946,-0.056570087507659315,0.0330587099165866,0.0,0.0,0.0,0.0,0.0,1.0565700875076594,0.0,0.0,0.0,0.0,2500.2245815250635
382,80.29062430365926,12.988178224937116,29.910415460000024,30.488060840000003,30.20554788588237,0.13057100151953796,-0.1503184735774994,0.026151930913329124,-0.06620579646183894,0.02350032297202349,-0.14442916214466095,0.05563909932971001,-0.03744913541353666,0.03361094599214395,0.0,0.0,0.0,0.0,0.0,1.0374491354135367,0.0,0.0,0.0,0.0,2828.780014403519
383,80.29523493656612,12.988178224937116,30.01637407999999,30.55300322000005,30.380399123529436,0.10564095911657359,-0.17549896240234375,0.015492958016693592,-0.06726229200176165,0.02477899938950721,-0.11840000003576279,0.11798561364412308,-0.025174778956992952,0.036100897332039604,0.0,0.0,0.0,0.0,0.0,1.025174778956993,0.0,0.0,0.0,0.0,3202.049238839331
384,80.29984556947298,12.988178224937116,29.883071299999983,30.320577860000014,30.11858352235296,0.09220465323902492,-0.1566433608531952,0.04109589010477066,-0.06587262920304841,0.02601176376092807,-0.13540197908878326,0.09488054364919662,-0.022340819414924173,0.03760473696851708,0.0,0.0,0.0,0.0,0.0,1.0223408194149242,0.0,0.0,0.0,0.0,3606.174126723566
385,80.30445620237984,12.988178224937116,29.811292879999996,30.16334893999999,29.991312542352958,0.09167544749046978,-0.15942029654979706,0.07236388325691223,-0.059301769550030047,0.02945148743754875,-0.14415094256401062,0.12257099896669388,-0.0029195866217980016,0.0413827632016284,0.0,0.0,0.0,0.0,0.0,1.002919586621798,0.0,0.0,0.0,0.0,4031.8871366626295
386,80.3090668352867,12.988178224937116,29.811292879999996,30.098406560000058,29.9685099729412,0.0713474084967606,-0.18370264768600464,0.05454545468091965,-0.05452354281556373,0.03100492261922148,-0.09801233559846878,0.13562895357608795,0.02306689692478554,0.03573268646541102,0.0,0.0,0.0,0.0,0.0,0.9769331030752144,0.0,0.0,0.0,0.0,4473.028669655142
387,80.31367746819356,12.988178224937116,29.50708910000003,30.060808339999994,29.741714292941197,0.11738465691760633,-0.16350364685058594,0.07042253762483597,-0.05380534452550551,0.03113756136592406,-0.12553495168685913,0.11510791629552841,-0.015097289739870557,0.03734732192211742,0.0,0.0,0.0,0.0,0.0,1.0150972897398705,0.0,0.0,0.0,0.0,4925.454966047736
388,80.31828810110042,12.988178224937116,28.994386100000042,29.889907340000036,29.499739240000018,0.25303361922474427,-0.17995765805244446,0.043664995580911636,-0.05659395658052885,0.03121641180333159,-0.1349693238735199,0.10764430463314056,-0.016770533048189602,0.03350683305904715,0.0,0.0,0.0,0.0,0.0,1.0167705330481895,0.0,0.0,0.0,0.0,5386.323171868535
389,80.32289873400728,12.988178224937116,29.48999900000001,29.91725150000002,29.771459345882374,0.0865636033315479,-0.15875370800495148,0.05457025766372681,-0.05612384272556679,0.03100842021954436,-0.13561847805976868,0.10857142508029938,-0.025630442301432292,0.03511905900074268,0.0,0.0,0.0,0.0,0.0,1.0256304423014322,0.0,0.0,0.0,0.0,5853.639683759814
390,80.32750936691414,12.988178224937116,28.990968080000016,29.71900634000002,29.359049804705904,0.22245814592775542,-0.16747741401195526,0.05216752365231514,-0.055724409514782476,0.032567528567426965,-0.1377633661031723,0.11144130676984787,-0.016305163514380362,0.037154438816754794,0.0,0.0,0.0,0.0,0.0,1.0163051635143803,0.0,0.0,0.0,0.0,6325.975602940914
391,80.332119999821,12.988178224937116,28.796140939999987,29.647227919999978,29.204990536470614,0.1916769809081901,-0.1606145203113556,0.10724637657403946,-0.04561011094313402,0.03277657002869987,-0.11532846838235855,0.14828898012638092,0.03547226245586689,0.03929144954901082,0.0,0.0,0.0,0.0,0.0,0.9645277375441331,0.0,0.0,0.0,0.0,6802.2853995518135
392,80.33673063272786,12.988178224937116,28.898681539999984,29.626719800000046,29.356104867058843,0.15673724466491581,-0.17664232850074768,0.09249817579984665,-0.05786387724034926,0.038141126650382426,-0.14875444769859314,0.16798846423625946,0.0005199204239190793,0.047136747520278015,0.0,0.0,0.0,0.0,0.0,0.9994800795760809,0.0,0.0,0.0,0.0,7281.789308346134
393,80.34134126563472,12.988178224937116,28.977296000000024,29.746350500000005,29.455369371764725,0.20312225226052458,-0.16462233662605286,0.07556860148906708,-0.04044201719994638,0.03486453657065138,-0.10998553037643433,0.1571856290102005,0.03094597909964767,0.043608972760900575,0.0,0.0,0.0,0.0,0.0,0.9690540209003523,0.0,0.0,0.0,0.0,7763.895539712557
394,80.34595189854159,12.988178224937116,28.994386100000042,29.749768520000032,29.450165465882367,0.14374895718098604,-0.18758434057235718,0.11999999731779099,-0.03654080317570613,0.03678333002455254,-0.07874015718698502,0.17410072684288025,0.04514133746807392,0.03850258302827361,0.0,0.0,0.0,0.0,0.0,0.9548586625319261,0.0,0.0,0.0,0.0,8248.147787123431
395,80.35056253144845,12.988178224937116,0.0,29.647227919999978,12.136861656470597,14.506622057081724,-0.16242937743663788,0.05513954907655716,-0.014602544447954963,0.028404538395843667,-0.1305595338344574,0.14580467343330383,0.003705884148092831,0.03107386920619421,0.0,0.0,0.0,0.0,0.0,0.9962941158519072,0.0,0.0,0.0,0.0,8734.189111252743
396,80.15230531645344,12.99266978081207,36.32945702000001,43.592749519999984,39.44718799647061,1.5772929270828144,-0.06185567006468773,0.7854363322257996,0.4180328488817402,0.18435690775743205,-0.5118389129638672,0.5144312381744385,-0.023803808174881282,0.1244130832753649,3.0,0.03078136684633991,2549.1311884289457,0.0,0.0,1.0238038081748813,0.4180328488817402,0.07627439074357949,0.0,0.045764634446147694,0.0
397,80.1569159493603,12.99266978081207,35.63559896000004,41.58295376000001,38.46846339764708,0.9344585689642169,0.09169831871986389,0.8332511186599731,0.5562142405790441,0.11722177036371977,-0.4003627896308899,0.3833902180194855,-0.07056708840762868,0.08484085249110423,0.0,0.0,0.0,0.0,0.0,1.0705670884076286,0.5562142405790441,0.0,0.0,0.0,0.0
398,80.16152658226716,12.99266978081207,36.02867126000001,47.27395706000004,42.10204337176472,3.1916538047861702,0.055968690663576126,0.8382384777069092,0.426185302734375,0.20177290902767375,-0.3535173535346985,0.2924862802028656,0.03881009615384615,0.17241854135578813,1.0,0.0005783827009849127,143.6947283031773,0.0,0.0,0.9611899038461539,0.426185302734375,0.0014331978288837995,0.0,0.0008599186973302797,0.0
399,80.16613721517402,12.99266978081207,43.75681448,48.05668364000002,46.24863384941178,0.5412147118795695,-0.0018649757839739323,0.3956989347934723,0.13641211416207108,0.09722986604957347,0.005660682450979948,0.3352981209754944,0.17108781403186274,0.05241946872097841,2.0,0.0077858763852162996,967.1705169177978,0.0,0.0,0.8289121859681372,0.13641211416207108,0.019292937206192,0.0,0.0115757623237152,500.11571311886155
400,80.17074784808088,12.99266978081207,45.64697954000002,48.61382090000001,47.10934805529413,0.6124151186003783,-0.010582010261714458,0.4066615104675293,0.14954275093826594,0.08987100187493599,-0.007538951467722654,0.36342698335647583,0.19659553079044118,0.0587361541436654,0.0,0.0,0.0,0.0,0.0,0.8034044692095588,0.14954275093826594,0.0,0.0,0.0,999.9999999999268
401,80.17535848098774,12.99266978081207,45.165038719999984,49.56061244,47.69930540352943,1.0044616586623576,-0.03208453580737114,0.4529540538787842,0.148217045710637,0.10635002524781605,-0.03966040164232254,0.384917289018631,0.1780553729717548,0.06068806625250732,0.0,0.0,0.0,0.0,0.0,0.8219446270282452,0.148217045710637,0.0,0.0,0.0,1118.0857420199227
402,80.1799691138946,12.99266978081207,39.79874732000002,49.451235800000006,47.11113394117649,2.2193116540433526,-0.051020409911870956,0.7412948608398438,0.12063437069163603,0.1388720918459203,-0.25034815073013306,0.45711183547973633,0.13062091902190565,0.09306025402751344,8.0,0.026308038172934898,817.0036878290271,603.4052639013478,0.0024287541404263103,0.8693790809780944,0.12063437069163603,0.06518974915300234,0.039799986181990224,0.0550338439645975,999.9999999999268
403,80.18457974680146,12.99266978081207,38.65371062000003,49.324769059999994,43.05500863647061,2.687059413307516,-0.03401115536689758,0.8293624520301819,0.29945475260416665,0.19228722582331312,-0.3125837445259094,0.37367916107177734,0.0628424072265625,0.12960186769656734,20.0,0.09144423831201522,1135.9308427413343,2459.985522577167,0.009901637225897476,0.9371575927734375,0.29945475260416665,0.22659336731464874,0.1622580969437389,0.2008592591662848,999.9999999999268
404,80.18919037970832,12.99266978081207,40.58147389999999,45.03515396,42.62419882000002,0.7349802516714428,-0.14237172901630402,0.7979465126991272,0.20250225360576923,0.15511408504088384,-0.31898343563079834,0.3112293481826782,0.05599080599271334,0.08368421266953897,100.0,0.14257132379517923,354.2074754602143,5376.741025759078,0.021641809923698945,0.9440091940072867,0.20250225360576923,0.3532832350905152,0.354644268672369,0.3538276485232567,1118.0857420199227
405,80.19380101261518,12.99266978081207,40.57805588000002,45.54443894000002,42.270803674117666,1.0344067271943793,-0.023361587896943092,0.7217140197753906,0.23092534083946079,0.14569461423566296,-0.24765101075172424,0.254869669675827,0.050582478841145834,0.08101663326688188,203.0,0.17672486993337022,216.28538467667656,10528.840936469878,0.042379421506873155,0.9494175211588541,0.23092534083946079,0.43791368494765026,0.6944714420860362,0.5405367878030046,999.9999999999268
406,80.19841164552204,12.99266978081207,41.34369235999998,44.78905652000003,42.96889582117649,0.9019804410656459,-0.037906136363744736,0.6520270109176636,0.186911070580576,0.11928210336741991,-0.20854340493679047,0.33371007442474365,0.07418454637714461,0.07962319195736949,409.0,0.27519948769847286,167.1667324763827,10434.234716518302,0.04199862395311658,0.9258154536228553,0.186911070580576,0.6819279131408075,0.688231313813939,0.68444927341006,1118.0857420199227
407,80.2030222784289,12.99266978081207,41.507757319999996,44.1533048,42.4995271647059,0.663835289239052,-0.02903405949473381,0.684605062007904,0.1618934044471154,0.10044153708491955,-0.25041112303733826,0.3386523127555847,0.09537921025202825,0.07428778617597083,574.0,0.3538079900608663,153.13740536725584,10967.411610019906,0.04414470332156467,0.9046207897479718,0.1618934044471154,0.8767150925044727,0.7233991094289763,0.815388699274274,1414.377214901811
408,80.20763291133576,12.99266978081207,40.83098935999999,42.864711260000036,41.95312887411767,0.3981747898575556,-0.04737456142902374,0.7171138525009155,0.18949230717677695,0.11260061540228265,-0.22469455003738403,0.30430418252944946,0.070322265625,0.07006263146530732,512.0,0.28602225636677236,138.78911546725854,15254.105244784278,0.061398985869347104,0.929677734375,0.18949230717677695,0.7087460882548019,1.0,0.8252476529528812,1118.2409874591044
409,80.21224354424263,12.99266978081207,41.54877356000003,42.79976887999999,42.27611402352943,0.2521849466273667,-0.009955042041838169,0.598638653755188,0.1606863822189032,0.09648865715158872,-0.12233933806419373,0.29598861932754517,0.07691946590647977,0.06115052172451186,559.0,0.29028085030237755,129.01259747731658,15019.197147265002,0.06045346210844917,0.9230805340935202,0.1606863822189032,0.7192986299753854,0.990650686506878,0.8278394525879824,707.1886074509055
410,80.21685417714949,12.99266978081207,37.180544000000054,43.48337288000005,41.53525523176472,1.0868244025236893,-0.020363062620162964,0.779904305934906,0.23134751539963944,0.17439362868202182,-0.2947976887226105,0.406097412109375,0.04350375835712139,0.09525500182957908,362.0,0.324273775493092,222.5506146287372,9316.292490597829,0.03749881764979326,0.9564962416428786,0.23134751539963944,0.8035310707067209,0.6144930025897056,0.7279158434599148,499.9999999999634
411,80.22146481005635,12.99266978081207,34.347005420000016,44.80614662000005,38.07901017764708,2.8777872563925713,0.00326700322329998,0.8272168040275574,0.550899538526348,0.21182002601383512,-0.5297941565513611,0.3905065953731537,-0.09338481229894302,0.12351766369315512,17.0,0.040093139447881454,585.931280242016,795.471006857745,0.0032018340194836323,1.0933848122989431,0.550899538526348,0.09934840774454286,0.05246844364004129,0.08059642210274223,0.0
412,80.22607544296321,12.99266978081207,33.60529508000002,39.26895422000001,35.86628574235296,1.1672582279670682,-0.09457092732191086,0.8413060903549194,0.5725218290441176,0.19013978991068817,-0.5016119480133057,0.3605990707874298,-0.13337352079503675,0.09424103830160538,11.0,0.07347724953323674,1659.5324404607054,0.0,0.0,1.1333735207950368,0.5725218290441176,0.18207224096443894,0.0,0.10924334457866336,0.0
413,80.23068607587007,12.99266978081207,34.38118562,41.148865220000005,37.10998311000002,1.4300361722156292,-0.00026946913567371666,0.8098293542861938,0.49943434495192307,0.17838863027645202,-0.3766017556190491,0.22292418777942657,-0.1027490234375,0.10527612784200271,24.0,0.15860671028795167,1641.8589934108406,0.0,0.0,1.1027490234375,0.49943434495192307,0.393017966208197,0.0,0.2358107797249182,0.0
414,80.23529670877693,12.99266978081207,35.12631398000002,40.673760440000024,36.99374743294119,1.289853348294676,0.0019353055395185947,0.8069353103637695,0.539771848192402,0.17544998098455897,-0.40774691104888916,0.2701580822467804,-0.11155347637101716,0.1226775330900906,45.0,0.07714956565637554,425.93812239324075,0.0,0.0,1.111553476371017,0.539771848192402,0.1911720212408805,0.0,0.1147032127445283,0.0
415,80.23990734168379,12.99266978081207,33.18829664000003,40.704522620000034,36.244089309411784,1.6066164618701122,-0.2690582871437073,0.7823255658149719,0.47301379633884805,0.2379288062477624,-0.536047101020813,0.6354978084564209,-0.09708255543428308,0.20106357537300557,55.0,0.021218032140331532,95.84466724952804,1562.9874828134587,0.0062911488305118935,1.0970825554342831,0.47301379633884805,0.0525770178550051,0.10309303537791095,0.07278342486416745,0.0
416,80.24451797459065,12.99266978081207,37.93934444000001,41.87690348000001,40.313827558823554,0.7947884049976193,-0.035033803433179855,0.821336030960083,0.33183927095853366,0.2144688188242962,-0.37839800119400024,0.509184718132019,-0.0016631170419546275,0.12158093533919676,89.0,0.24380682884382363,680.5834744411164,2456.2559715462494,0.009886625486606859,1.0016631170419545,0.33183927095853366,0.604138777268041,0.16201209962091837,0.4272881062091919,499.9999999999634
417,80.24912860749751,12.99266978081207,38.21962208000002,43.36374218000003,40.98912896352943,1.2082411667051605,-0.018513549119234085,0.8473658561706543,0.33440568512561275,0.239077585085745,-0.36262938380241394,0.5151054263114929,0.0040758334889131435,0.12927771223677392,55.0,0.14996107442470497,677.3940761121394,3159.6104617346937,0.012717683205904301,0.9959241665110868,0.33440568512561275,0.3715945963054925,0.2084046332384534,0.30631861107867686,707.1886074509055
418,80.25373924040437,12.99266978081207,38.01112286,42.87154730000003,40.246626210588246,1.0572898661104535,-0.008206330239772797,0.8414034843444824,0.32998305376838233,0.21171831551942763,-0.3341461420059204,0.3004012703895569,-0.010725341497683057,0.11445850281986518,181.0,0.1871550970169833,256.890843600875,10748.856893051856,0.04326500321700503,1.0107253414976831,0.32998305376838233,0.46375916543236,0.708983466683176,0.5618488859326864,1118.2409874591044
419,80.25834987331123,12.99266978081207,39.72696890000003,43.76023250000003,41.27228057882355,0.7070440544495435,-0.028957528993487358,0.7796214818954468,0.2684967041015625,0.16567910424068732,-0.23269030451774597,0.3171912729740143,0.037863628680889425,0.08488482251998743,228.0,0.2257187869901594,245.9565548736739,7928.531779671117,0.03191297050157337,0.9621363713191106,0.2684967041015625,0.5593176886198398,0.5229577435803937,0.5447737106040613,707.1886074509055
420,80.26296050621809,12.99266978081207,39.79874732000002,43.999493900000004,41.91679614941178,0.920912960071983,-0.0005428881850093603,0.8072763085365295,0.28055711933210786,0.18363301127982054,-0.25698983669281006,0.33125972747802734,0.05128895479090074,0.10158902092706594,234.0,0.18684580473576756,198.3777837869788,9317.849868201753,0.03750508621841542,0.9487110452090992,0.28055711933210786,0.46299275761073244,0.6145957256032828,0.5236339448077526,499.9999999999634
421,80.26757113912495,12.99266978081207,39.638100380000026,44.85058088000005,40.83748241529413,1.0581893064675398,0.011379405856132507,0.8180640935897827,0.3160668466605392,0.1766061232106352,-0.32714617252349854,0.23741880059242249,-0.018957561418121938,0.08373684959307272,243.0,0.2728724123277488,278.9837433181412,9837.622224718443,0.039597211260227194,1.0189575614181219,0.3160668466605392,0.6761615591967989,0.6488793718436096,0.6652486842555232,707.1886074509055
422,80.27218177203181,12.99266978081207,30.959747600000014,46.04005184000005,36.13292087000002,5.397223668689357,-0.349693238735199,0.6057201027870178,-0.08929641723632813,0.17457066998442777,-0.38716769218444824,0.3667416572570801,0.031135829045222357,0.07383337672762626,12.0,0.00996433320518902,206.29682132086475,1491.3803658686238,0.006002924494119308,0.9688641709547776,0.0,0.02469102324746773,0.0983699041169902,0.05416257559527672,1118.0857420199227
423,80.27679240493867,12.99266978081207,30.580347380000035,31.417762280000034,31.025577009411784,0.15468630988472268,-0.2598225474357605,-0.007046764716506004,-0.11808852251838235,0.038981639963027385,-0.1485714316368103,0.10651828348636627,-0.035463083304610905,0.03824651861598386,0.0,0.0,0.0,0.0,0.0,1.035463083304611,0.0,0.0,0.0,0.0,1414.377214901811
424,80.28140303784554,12.99266978081207,30.306905780000022,30.925567399999977,30.573073738823542,0.15161953969786682,-0.1422898769378662,-0.0012106538051739335,-0.06788258870442708,0.021384637820525708,-0.1590106040239334,0.03757225349545479,-0.06358364928002451,0.029796881231971828,0.0,0.0,0.0,0.0,0.0,1.0635836492800246,0.0,0.0,0.0,0.0,1802.9040201944251
425,80.2860136707524,12.99266978081207,30.002702,30.65212580000002,30.293553030588257,0.13500164342579268,-0.15782828629016876,0.01680058427155018,-0.062282924278109685,0.024262234771708618,-0.16457462310791016,0.05118110403418541,-0.069664306640625,0.03313654903615017,0.0,0.0,0.0,0.0,0.0,1.069664306640625,0.0,0.0,0.0,0.0,2121.565822352716
426,80.29062430365926,12.99266978081207,29.958267739999997,30.44020856000003,30.18185828705884,0.1143927460704249,-0.1469387710094452,0.027867790311574936,-0.06076490548940805,0.024495353956502944,-0.13532763719558716,0.0460122711956501,-0.04419090564434345,0.029123728904358232,0.0,0.0,0.0,0.0,0.0,1.0441909056443435,0.0,0.0,0.0,0.0,2500.3702974027406
427,80.29523493656612,12.99266978081207,30.125750720000042,30.682887980000032,30.44277503176472,0.09598968741343174,-0.13896848261356354,0.028231797739863396,-0.06384359920726103,0.024935816516866657,-0.15716272592544556,0.06506024301052094,-0.03829047109566483,0.02998216825400245,0.0,0.0,0.0,0.0,0.0,1.0382904710956649,0.0,0.0,0.0,0.0,2915.97207852019
428,80.29984556947298,12.99266978081207,29.889907340000036,30.508568960000048,30.089820115294135,0.1373671301185795,-0.15954415500164032,0.0684523805975914,-0.06242811016007966,0.028914646365713684,-0.15535445511341095,0.09390681236982346,-0.0316919064989277,0.04076525935404637,0.0,0.0,0.0,0.0,0.0,1.0316919064989276,0.0,0.0,0.0,0.0,3354.7229623773133
429,80.30445620237984,12.99266978081207,29.120852839999998,30.12916874000001,29.78077906823532,0.2575216379338698,-0.16246499121189117,0.04533333331346512,-0.06313640887920673,0.027588863295003836,-0.15390446782112122,0.12636961042881012,-0.03277366638183594,0.04054784695197902,0.0,0.0,0.0,0.0,0.0,1.0327736663818359,0.0,0.0,0.0,0.0,3808.631066263921
430,80.3090668352867,12.99266978081207,29.093508680000014,30.077898440000013,29.723843607058843,0.2955134828571649,-0.16149871051311493,0.05239180102944374,-0.05940686394186581,0.0307114944236406,-0.1428571492433548,0.12765957415103912,-0.016659357407513786,0.04579318098857922,0.0,0.0,0.0,0.0,0.0,1.0166593574075138,0.0,0.0,0.0,0.0,4272.868649576823
431,80.31367746819356,12.99266978081207,29.1652871,30.067644380000047,29.75464126823531,0.1948766880923667,-0.16292135417461395,0.07402031868696213,-0.05970930510876225,0.03106426022926545,-0.134848490357399,0.12202166020870209,-0.03438271915211397,0.03954484777844975,0.0,0.0,0.0,0.0,0.0,1.034382719152114,0.0,0.0,0.0,0.0,4744.404477611395
432,80.31828810110042,12.99266978081207,28.90209956000001,29.64039188000004,29.228464620000018,0.17590695309220614,-0.17508196830749512,0.0875513032078743,-0.05370079627403846,0.03259854707524408,-0.16011236608028412,0.14263074100017548,-0.016545592087965744,0.04312796805708374,0.0,0.0,0.0,0.0,0.0,1.0165455920879658,0.0,0.0,0.0,0.0,5221.261595710218
